frame,label,centroid_x,centroid_y,area
63,40,0.0,0.0,0.0
63,41,133.64947509765625,299.98162841796875,2502.0
63,42,204.48019409179688,309.71661376953125,3963.0
63,43,131.98855590820312,353.3075561523437,4718.0
63,44,83.28585815429688,379.030517578125,983.0
63,45,34.218711853027344,434.6074523925781,1582.0
63,46,68.22467803955078,424.8121643066406,1086.0
63,47,249.028564453125,85.03428649902344,2625.0
63,48,149.58810424804688,169.87774658203125,908.0
63,49,313.15704345703125,170.46519470214844,2528.0
63,50,247.58688354492188,195.9785919189453,3551.0
63,51,75.64115905761719,206.73133850097656,5267.0
63,52,163.51197814941406,216.3949584960937,4051.0
63,53,117.22003936767578,249.2191162109375,4372.0
63,54,394.8345031738281,289.4754943847656,1571.0
63,55,295.6649780273437,312.09539794921875,3155.0
63,56,168.03196716308594,301.1314392089844,563.0
63,57,354.6965026855469,314.12896728515625,4079.0
63,58,210.97596740722656,366.9456787109375,3203.0
63,59,0.0,0.0,0.0
63,60,108.7119140625,417.0638732910156,1628.0
63,61,0.0,0.0,0.0
63,62,254.4299774169922,329.7191162109375,1214.0
63,63,438.5152282714844,329.735107421875,3775.0
63,64,0.0,0.0,0.0
63,65,225.03076171875,437.8740539550781,4518.0
63,66,0.0,0.0,0.0
63,67,141.45864868164062,473.3658447265625,4849.0
63,68,296.2879943847656,451.7677001953125,5045.0
63,69,0.0,0.0,0.0
63,70,486.232421875,374.1944580078125,4320.0
63,71,0.0,0.0,0.0
63,72,14.519290924072266,475.9921875,1918.0
63,73,395.669189453125,367.2404479980469,3585.0
63,74,333.1712951660156,383.5764465332031,4618.0
63,75,447.22271728515625,413.7019653320313,3929.0
63,76,372.3093872070313,436.79693603515625,4619.0
63,77,0.0,0.0,0.0
63,78,0.0,0.0,0.0
63,79,0.0,0.0,0.0
63,80,0.0,0.0,0.0
63,81,420.9152526855469,469.3133544921875,3622.0
63,82,0.0,0.0,0.0
63,83,333.8808288574219,494.7804870605469,1754.0
63,84,0.0,0.0,0.0
63,85,365.19329833984375,126.90996551513672,4454.0
63,86,0.0,0.0,0.0
63,87,492.0386962890625,224.92886352539065,1757.0
63,88,0.0,0.0,0.0
63,89,475.8232727050781,486.4126892089844,1890.0
63,90,0.0,0.0,0.0
63,91,505.6846008300781,65.67115020751953,520.0
63,92,0.0,0.0,0.0
63,93,486.4832153320313,275.09979248046875,2295.0
63,94,100.12689971923828,19.29279518127441,1513.0
63,95,0.0,0.0,0.0
63,96,0.0,0.0,0.0
63,97,0.0,0.0,0.0
63,98,164.1533966064453,409.2313537597656,4746.0
63,99,272.69659423828125,378.9744873046875,4311.0
63,100,261.3576354980469,494.1338806152344,2592.0
63,101,0.0,0.0,0.0
63,102,0.0,0.0,0.0
63,103,381.1190490722656,495.6632690429688,1470.0
63,104,0.0,0.0,0.0
63,105,0.0,0.0,0.0
63,106,0.0,0.0,0.0
63,107,0.0,0.0,0.0
63,108,0.0,0.0,0.0
63,109,0.0,0.0,0.0
63,110,487.0453186035156,22.10750770568848,2251.0
63,111,500.0018310546875,313.1520690917969,1085.0
63,112,0.0,0.0,0.0
63,113,0.0,0.0,0.0
63,114,501.8237609863281,180.6788330078125,959.0
63,115,0.0,0.0,0.0
63,116,0.0,0.0,0.0
63,117,437.7043151855469,92.9385223388672,5888.0
63,118,494.0097961425781,455.8980102539063,2245.0
63,119,496.3621520996094,122.87621307373048,1955.0
63,120,0.0,0.0,0.0
63,121,0.0,0.0,0.0
63,122,0.0,0.0,0.0
63,123,0.0,0.0,0.0
63,124,0.0,0.0,0.0
63,125,200.6028289794922,160.7935028076172,4746.0
63,126,0.0,0.0,0.0
63,127,0.0,0.0,0.0
63,128,0.0,0.0,0.0
63,129,0.0,0.0,0.0
63,130,70.90044403076172,478.6138916015625,5193.0
63,131,408.6591796875,21.74896049499512,3609.0
63,132,0.0,0.0,0.0
63,133,0.0,0.0,0.0
63,134,0.0,0.0,0.0
63,135,0.0,0.0,0.0
63,136,14.077740669250488,279.40655517578125,2071.0
63,137,109.42491149902344,77.23548889160156,6752.0
63,138,183.18630981445312,14.683917045593262,1256.0
63,139,234.82876586914065,17.912094116210938,1968.0
63,140,289.9889221191406,9.735674858093262,1082.0
63,141,348.2783203125,12.002463340759276,1218.0
63,142,452.15435791015625,503.0519104003906,732.0
63,143,177.8235321044922,505.9215698242188,459.0
63,144,0.0,0.0,0.0
63,145,77.31436157226562,401.57568359375,773.0
63,146,54.30356979370117,397.4107055664063,112.0
63,147,0.0,0.0,0.0
63,148,0.0,0.0,0.0
63,149,0.0,0.0,0.0
63,150,0.0,0.0,0.0
63,151,0.0,0.0,0.0
63,152,0.0,0.0,0.0
63,153,0.0,0.0,0.0
63,154,0.0,0.0,0.0
63,155,0.0,0.0,0.0
63,156,0.0,0.0,0.0
63,157,0.0,0.0,0.0
63,158,0.0,0.0,0.0
63,159,0.0,0.0,0.0
63,160,0.0,0.0,0.0
63,161,0.0,0.0,0.0
63,162,0.0,0.0,0.0
63,163,0.0,0.0,0.0
63,164,0.0,0.0,0.0
63,165,0.0,0.0,0.0
63,166,0.0,0.0,0.0
63,167,0.0,0.0,0.0
63,168,0.0,0.0,0.0
63,169,0.0,0.0,0.0
63,170,0.0,0.0,0.0
63,171,0.0,0.0,0.0
63,172,0.0,0.0,0.0
63,173,0.0,0.0,0.0
63,174,0.0,0.0,0.0
63,175,0.0,0.0,0.0
63,176,0.0,0.0,0.0
63,177,0.0,0.0,0.0
63,178,0.0,0.0,0.0
63,179,0.0,0.0,0.0
63,180,0.0,0.0,0.0
63,181,0.0,0.0,0.0
63,182,0.0,0.0,0.0
63,183,0.0,0.0,0.0
63,184,0.0,0.0,0.0
63,185,0.0,0.0,0.0
63,186,0.0,0.0,0.0
63,187,0.0,0.0,0.0
63,188,0.0,0.0,0.0
63,189,0.0,0.0,0.0
63,190,0.0,0.0,0.0
63,191,0.0,0.0,0.0
63,192,0.0,0.0,0.0
63,193,0.0,0.0,0.0
63,194,0.0,0.0,0.0
63,195,0.0,0.0,0.0
63,196,0.0,0.0,0.0
63,197,0.0,0.0,0.0
63,198,0.0,0.0,0.0
63,199,0.0,0.0,0.0
63,200,0.0,0.0,0.0
64,0,38.98894119262695,26.461057662963867,4160.0
64,1,0.0,0.0,0.0
64,2,140.91017150878906,19.9209041595459,1770.0
64,3,0.0,0.0,0.0
64,4,0.0,0.0,0.0
64,5,181.46597290039065,71.93931579589844,2719.0
64,6,0.0,0.0,0.0
64,7,386.5852661132813,62.34957504272461,1888.0
64,8,0.0,0.0,0.0
64,9,453.4618225097656,38.78520202636719,838.0
64,10,41.37561798095703,97.61524963378906,5258.0
64,11,490.0447082519531,65.8043441772461,1610.0
64,12,16.39057159423828,140.0635223388672,2015.0
64,13,393.745849609375,190.5074462890625,2416.0
64,14,459.2266540527344,171.5842742919922,4924.0
64,15,286.9279479980469,210.7713165283203,1360.0
64,16,199.4807281494141,251.0114898681641,2438.0
64,17,381.9228210449219,237.62942504882807,4288.0
64,18,316.07696533203125,248.28042602539065,4586.0
64,19,437.3132019042969,253.66574096679688,3940.0
64,20,36.114349365234375,310.8404846191406,1373.0
64,21,84.58059692382812,321.75653076171875,2103.0
64,22,0.0,0.0,0.0
64,23,35.57168960571289,353.01251220703125,3836.0
64,24,18.272825241088867,399.9017639160156,1873.0
64,25,0.0,0.0,0.0
64,26,205.00540161132807,46.615535736083984,2034.0
64,27,264.9424743652344,45.87150573730469,1860.0
64,28,323.2220458984375,49.93862533569336,4220.0
64,29,198.0491180419922,110.47895050048828,1140.0
64,30,328.5941162109375,93.61529541015624,1700.0
64,31,273.419677734375,128.0993194580078,5397.0
64,32,127.52757263183594,140.2276153564453,4534.0
64,33,0.0,0.0,0.0
64,34,51.24251174926758,158.98573303222656,1402.0
64,35,412.0995788574219,151.21839904785156,1717.0
64,36,21.375303268432617,209.1037139892578,3288.0
64,37,347.0621032714844,189.90509033203125,1707.0
64,38,251.0649261474609,268.0318298339844,4051.0
64,39,63.81771469116211,277.7777404785156,2326.0
64,40,0.0,0.0,0.0
64,41,132.20591735839844,300.4331359863281,2535.0
64,42,204.2173309326172,310.2476806640625,3888.0
64,43,131.53311157226562,353.7602233886719,4650.0
64,44,75.9137191772461,389.4585571289063,2063.0
64,45,29.4489803314209,436.3532104492188,1911.0
64,46,67.31830596923828,425.4848327636719,1087.0
64,47,249.92086791992188,85.68265533447266,2502.0
64,48,149.9517364501953,169.56243896484375,953.0
64,49,313.5552673339844,169.8233642578125,2406.0
64,50,247.60269165039065,197.1676177978516,3496.0
64,51,75.45771789550781,206.3065948486328,5049.0
64,52,163.85365295410156,216.4102020263672,4059.0
64,53,117.1695327758789,248.5799102783203,4530.0
64,54,395.3912353515625,289.2220153808594,1572.0
64,55,295.3706359863281,312.5581970214844,3119.0
64,56,168.0677490234375,299.72418212890625,620.0
64,57,354.8252868652344,313.8045959472656,4058.0
64,58,210.3114471435547,366.8840026855469,3259.0
64,59,0.0,0.0,0.0
64,60,107.61148071289062,416.9749450683594,1637.0
64,61,0.0,0.0,0.0
64,62,253.9601593017578,330.45477294921875,1205.0
64,63,439.4919128417969,328.7875366210937,3775.0
64,64,0.0,0.0,0.0
64,65,224.13870239257807,437.9348754882813,4499.0
64,66,0.0,0.0,0.0
64,67,140.73800659179688,473.1523132324219,4878.0
64,68,295.5160522460937,451.8589477539063,5019.0
64,69,0.0,0.0,0.0
64,70,485.865478515625,374.11077880859375,4252.0
64,71,0.0,0.0,0.0
64,72,14.707552909851074,480.5687561035156,1549.0
64,73,395.7330017089844,366.9570617675781,3749.0
64,74,332.636962890625,383.6150817871094,4658.0
64,75,446.5516357421875,413.2984619140625,3863.0
64,76,371.8624572753906,436.9393615722656,4602.0
64,77,0.0,0.0,0.0
64,78,0.0,0.0,0.0
64,79,0.0,0.0,0.0
64,80,0.0,0.0,0.0
64,81,420.3559875488281,468.8948059082031,3517.0
64,82,0.0,0.0,0.0
64,83,333.6116027832031,494.66064453125,1774.0
64,84,0.0,0.0,0.0
64,85,364.9914855957031,125.62186431884766,4702.0
64,86,0.0,0.0,0.0
64,87,492.7097473144531,224.2685089111328,1702.0
64,88,0.0,0.0,0.0
64,89,474.4288635253906,486.0015563964844,1933.0
64,90,0.0,0.0,0.0
64,91,0.0,0.0,0.0
64,92,0.0,0.0,0.0
64,93,479.4251098632813,274.65087890625,3251.0
64,94,100.1297836303711,20.168651580810547,1595.0
64,95,0.0,0.0,0.0
64,96,0.0,0.0,0.0
64,97,0.0,0.0,0.0
64,98,163.6202392578125,409.1773376464844,4703.0
64,99,272.3904724121094,379.3660583496094,4300.0
64,100,260.9752197265625,494.1455078125,2584.0
64,101,0.0,0.0,0.0
64,102,0.0,0.0,0.0
64,103,381.1422729492188,495.5263977050781,1497.0
64,104,0.0,0.0,0.0
64,105,0.0,0.0,0.0
64,106,0.0,0.0,0.0
64,107,0.0,0.0,0.0
64,108,0.0,0.0,0.0
64,109,0.0,0.0,0.0
64,110,485.6556701660156,22.1519775390625,2428.0
64,111,500.41790771484375,313.77398681640625,1084.0
64,112,0.0,0.0,0.0
64,113,0.0,0.0,0.0
64,114,502.90826416015625,181.6950836181641,774.0
64,115,0.0,0.0,0.0
64,116,0.0,0.0,0.0
64,117,438.7576904296875,92.5747299194336,5881.0
64,118,493.7697448730469,455.5775146484375,2393.0
64,119,496.5702209472656,123.38312530517578,2015.0
64,120,0.0,0.0,0.0
64,121,0.0,0.0,0.0
64,122,0.0,0.0,0.0
64,123,0.0,0.0,0.0
64,124,0.0,0.0,0.0
64,125,201.04751586914065,160.8549346923828,4736.0
64,126,0.0,0.0,0.0
64,127,0.0,0.0,0.0
64,128,0.0,0.0,0.0
64,129,0.0,0.0,0.0
64,130,70.23338317871094,478.8804016113281,5176.0
64,131,410.8133850097656,21.95116233825684,3440.0
64,132,0.0,0.0,0.0
64,133,0.0,0.0,0.0
64,134,0.0,0.0,0.0
64,135,0.0,0.0,0.0
64,136,14.308320999145508,278.9764404296875,2079.0
64,137,109.84608459472656,78.68873596191406,6978.0
64,138,182.9302520751953,14.256302833557127,1190.0
64,139,234.8964385986328,18.378612518310547,2076.0
64,140,290.6681213378906,10.638575553894045,1151.0
64,141,350.44158935546875,13.199430465698242,1404.0
64,142,450.2774658203125,502.8485107421875,746.0
64,143,183.9263153076172,506.27545166015625,570.0
64,144,0.0,0.0,0.0
64,145,0.0,0.0,0.0
64,146,0.0,0.0,0.0
64,147,0.0,0.0,0.0
64,148,0.0,0.0,0.0
64,149,0.0,0.0,0.0
64,150,0.0,0.0,0.0
64,151,0.0,0.0,0.0
64,152,0.0,0.0,0.0
64,153,0.0,0.0,0.0
64,154,0.0,0.0,0.0
64,155,0.0,0.0,0.0
64,156,0.0,0.0,0.0
64,157,0.0,0.0,0.0
64,158,0.0,0.0,0.0
64,159,0.0,0.0,0.0
64,160,0.0,0.0,0.0
64,161,0.0,0.0,0.0
64,162,0.0,0.0,0.0
64,163,0.0,0.0,0.0
64,164,0.0,0.0,0.0
64,165,0.0,0.0,0.0
64,166,0.0,0.0,0.0
64,167,0.0,0.0,0.0
64,168,0.0,0.0,0.0
64,169,0.0,0.0,0.0
64,170,0.0,0.0,0.0
64,171,0.0,0.0,0.0
64,172,0.0,0.0,0.0
64,173,0.0,0.0,0.0
64,174,0.0,0.0,0.0
64,175,0.0,0.0,0.0
64,176,0.0,0.0,0.0
64,177,0.0,0.0,0.0
64,178,0.0,0.0,0.0
64,179,0.0,0.0,0.0
64,180,0.0,0.0,0.0
64,181,0.0,0.0,0.0
64,182,0.0,0.0,0.0
64,183,0.0,0.0,0.0
64,184,0.0,0.0,0.0
64,185,0.0,0.0,0.0
64,186,0.0,0.0,0.0
64,187,0.0,0.0,0.0
64,188,0.0,0.0,0.0
64,189,0.0,0.0,0.0
64,190,0.0,0.0,0.0
64,191,0.0,0.0,0.0
64,192,0.0,0.0,0.0
64,193,0.0,0.0,0.0
64,194,0.0,0.0,0.0
64,195,0.0,0.0,0.0
64,196,0.0,0.0,0.0
64,197,0.0,0.0,0.0
64,198,0.0,0.0,0.0
64,199,0.0,0.0,0.0
64,200,0.0,0.0,0.0
65,0,39.70952987670898,26.417236328125,4386.0
65,1,0.0,0.0,0.0
65,2,141.13059997558594,20.22622871398925,1830.0
65,3,0.0,0.0,0.0
65,4,0.0,0.0,0.0
65,5,181.09915161132807,72.62818908691406,2703.0
65,6,0.0,0.0,0.0
65,7,387.8665161132813,62.049922943115234,1963.0
65,8,0.0,0.0,0.0
65,9,454.5505981445313,39.53034973144531,939.0
65,10,41.96547317504883,99.16695404052734,5271.0
65,11,490.0179748535156,65.86448669433594,1557.0
65,12,15.545501708984377,140.6004180908203,1912.0
65,13,394.3717346191406,190.47982788085932,2405.0
65,14,460.7930603027344,171.85546875,5016.0
65,15,286.0348205566406,212.1847076416016,1321.0
65,16,199.5558624267578,251.30577087402344,2515.0
65,17,382.4107971191406,237.71812438964844,4321.0
65,18,315.6015014648437,249.70664978027344,4527.0
65,19,432.1985168457031,248.4415740966797,2670.0
65,20,36.27680969238281,311.6855163574219,1380.0
65,21,84.03556823730469,323.158935546875,2221.0
65,22,0.0,0.0,0.0
65,23,32.30834197998047,353.8991394042969,3668.0
65,24,16.714284896850586,400.598388671875,1372.0
65,25,0.0,0.0,0.0
65,26,204.3649139404297,46.7268180847168,1995.0
65,27,265.8517150878906,46.70442581176758,2057.0
65,28,324.6553955078125,51.07886505126953,4083.0
65,29,200.12210083007807,110.73440551757812,1122.0
65,30,326.5371398925781,94.73314666748048,1454.0
65,31,274.281494140625,129.2438201904297,5336.0
65,32,127.36671447753906,140.74566650390625,4494.0
65,33,0.0,0.0,0.0
65,34,50.58787536621094,159.96865844726562,1468.0
65,35,412.7222290039063,152.21478271484375,1746.0
65,36,21.28245735168457,209.51779174804688,3289.0
65,37,345.2475280761719,193.1426239013672,1830.0
65,38,250.5258636474609,268.7460021972656,4079.0
65,39,63.10435485839844,277.873046875,2434.0
65,40,0.0,0.0,0.0
65,41,131.73504638671875,301.11920166015625,2525.0
65,42,203.2219696044922,310.43927001953125,3870.0
65,43,131.58338928222656,354.9637145996094,4575.0
65,44,73.58980560302734,388.944091796875,2433.0
65,45,28.9846305847168,434.677734375,2017.0
65,46,68.03776550292969,426.6412048339844,1165.0
65,47,251.2336578369141,86.4194564819336,2632.0
65,48,149.29531860351562,169.58656311035156,982.0
65,49,313.86474609375,169.9910125732422,2447.0
65,50,248.4818878173828,197.5088348388672,3341.0
65,51,75.29187774658203,206.24208068847656,4800.0
65,52,163.7349395751953,216.68411254882807,4052.0
65,53,116.60093688964844,248.2300720214844,4681.0
65,54,396.8199157714844,290.0121459960937,1566.0
65,55,295.7182006835937,313.5163879394531,3201.0
65,56,166.1277313232422,305.2773132324219,595.0
65,57,355.8312683105469,313.4771728515625,4030.0
65,58,210.4271697998047,366.7142028808594,3261.0
65,59,0.0,0.0,0.0
65,60,108.35879516601562,417.59423828125,1597.0
65,61,0.0,0.0,0.0
65,62,253.62315368652344,330.7060852050781,1218.0
65,63,440.6869201660156,327.81982421875,3574.0
65,64,0.0,0.0,0.0
65,65,223.6148834228516,437.6289367675781,4557.0
65,66,0.0,0.0,0.0
65,67,139.8247833251953,473.5816955566406,4817.0
65,68,295.5118408203125,451.9392700195313,4941.0
65,69,0.0,0.0,0.0
65,70,485.4912414550781,373.6812438964844,4279.0
65,71,0.0,0.0,0.0
65,72,13.233333587646484,480.7265319824219,1620.0
65,73,396.7855224609375,366.252197265625,3870.0
65,74,332.60552978515625,383.5848388671875,4738.0
65,75,446.0639343261719,413.0808410644531,3785.0
65,76,371.7469177246094,436.6311645507813,4536.0
65,77,0.0,0.0,0.0
65,78,0.0,0.0,0.0
65,79,0.0,0.0,0.0
65,80,0.0,0.0,0.0
65,81,419.7671203613281,468.22943115234375,3487.0
65,82,0.0,0.0,0.0
65,83,333.6509704589844,494.4360046386719,1805.0
65,84,0.0,0.0,0.0
65,85,365.2419128417969,125.16387939453124,4845.0
65,86,0.0,0.0,0.0
65,87,492.5798645019531,223.77120971679688,1709.0
65,88,0.0,0.0,0.0
65,89,474.5755920410156,486.5520935058594,1958.0
65,90,0.0,0.0,0.0
65,91,0.0,0.0,0.0
65,92,0.0,0.0,0.0
65,93,471.8285217285156,272.5030212402344,4467.0
65,94,101.66886138916016,21.39368057250977,1519.0
65,95,0.0,0.0,0.0
65,96,0.0,0.0,0.0
65,97,0.0,0.0,0.0
65,98,163.70867919921875,409.7123718261719,4617.0
65,99,272.443359375,380.2021179199219,4220.0
65,100,260.873291015625,493.85693359375,2628.0
65,101,0.0,0.0,0.0
65,102,0.0,0.0,0.0
65,103,381.0804138183594,495.3364562988281,1492.0
65,104,0.0,0.0,0.0
65,105,0.0,0.0,0.0
65,106,0.0,0.0,0.0
65,107,0.0,0.0,0.0
65,108,0.0,0.0,0.0
65,109,0.0,0.0,0.0
65,110,487.012939453125,22.328590393066406,2319.0
65,111,500.6548767089844,313.6520080566406,1046.0
65,112,0.0,0.0,0.0
65,113,0.0,0.0,0.0
65,114,504.042236328125,182.2128448486328,592.0
65,115,0.0,0.0,0.0
65,116,0.0,0.0,0.0
65,117,438.5953063964844,93.24095916748048,5777.0
65,118,492.8683166503906,454.49456787109375,2491.0
65,119,496.7879333496094,122.55252838134766,2056.0
65,120,0.0,0.0,0.0
65,121,0.0,0.0,0.0
65,122,0.0,0.0,0.0
65,123,0.0,0.0,0.0
65,124,0.0,0.0,0.0
65,125,201.46194458007807,161.6739959716797,4862.0
65,126,0.0,0.0,0.0
65,127,0.0,0.0,0.0
65,128,0.0,0.0,0.0
65,129,0.0,0.0,0.0
65,130,69.0978775024414,479.1633911132813,5129.0
65,131,412.6565246582031,21.596254348754883,3418.0
65,132,0.0,0.0,0.0
65,133,0.0,0.0,0.0
65,134,0.0,0.0,0.0
65,135,0.0,0.0,0.0
65,136,14.006853103637695,279.3519287109375,2043.0
65,137,109.81295013427734,79.24049377441406,6998.0
65,138,183.189208984375,14.083817481994627,1205.0
65,139,234.7631378173828,18.351781845092773,2132.0
65,140,291.35546875,10.7923583984375,1204.0
65,141,351.84625244140625,14.24224853515625,1548.0
65,142,448.62896728515625,502.6747131347656,787.0
65,143,183.21170043945312,506.5576477050781,581.0
65,144,0.0,0.0,0.0
65,145,0.0,0.0,0.0
65,146,0.0,0.0,0.0
65,147,0.0,0.0,0.0
65,148,0.0,0.0,0.0
65,149,0.0,0.0,0.0
65,150,0.0,0.0,0.0
65,151,0.0,0.0,0.0
65,152,0.0,0.0,0.0
65,153,0.0,0.0,0.0
65,154,0.0,0.0,0.0
65,155,0.0,0.0,0.0
65,156,0.0,0.0,0.0
65,157,0.0,0.0,0.0
65,158,0.0,0.0,0.0
65,159,0.0,0.0,0.0
65,160,0.0,0.0,0.0
65,161,0.0,0.0,0.0
65,162,0.0,0.0,0.0
65,163,0.0,0.0,0.0
65,164,0.0,0.0,0.0
65,165,0.0,0.0,0.0
65,166,0.0,0.0,0.0
65,167,0.0,0.0,0.0
65,168,0.0,0.0,0.0
65,169,0.0,0.0,0.0
65,170,0.0,0.0,0.0
65,171,0.0,0.0,0.0
65,172,0.0,0.0,0.0
65,173,0.0,0.0,0.0
65,174,0.0,0.0,0.0
65,175,0.0,0.0,0.0
65,176,0.0,0.0,0.0
65,177,0.0,0.0,0.0
65,178,0.0,0.0,0.0
65,179,0.0,0.0,0.0
65,180,0.0,0.0,0.0
65,181,0.0,0.0,0.0
65,182,0.0,0.0,0.0
65,183,0.0,0.0,0.0
65,184,0.0,0.0,0.0
65,185,0.0,0.0,0.0
65,186,0.0,0.0,0.0
65,187,0.0,0.0,0.0
65,188,0.0,0.0,0.0
65,189,0.0,0.0,0.0
65,190,0.0,0.0,0.0
65,191,0.0,0.0,0.0
65,192,0.0,0.0,0.0
65,193,0.0,0.0,0.0
65,194,0.0,0.0,0.0
65,195,0.0,0.0,0.0
65,196,0.0,0.0,0.0
65,197,0.0,0.0,0.0
65,198,0.0,0.0,0.0
65,199,0.0,0.0,0.0
65,200,0.0,0.0,0.0
66,0,39.8851432800293,26.87138938903809,4362.0
66,1,0.0,0.0,0.0
66,2,142.54591369628906,19.84236717224121,1808.0
66,3,0.0,0.0,0.0
66,4,0.0,0.0,0.0
66,5,183.62335205078125,72.60879516601562,2955.0
66,6,0.0,0.0,0.0
66,7,392.0477294921875,61.87443542480469,1991.0
66,8,0.0,0.0,0.0
66,9,455.7674560546875,40.462982177734375,959.0
66,10,42.29698944091797,99.7262954711914,5283.0
66,11,491.0574645996094,65.676025390625,1531.0
66,12,16.06751823425293,140.9800567626953,1955.0
66,13,393.6688232421875,189.9781646728516,2473.0
66,14,465.8689270019531,173.14247131347656,5524.0
66,15,286.2298278808594,212.2242889404297,1449.0
66,16,199.5014038085937,251.6508636474609,2489.0
66,17,383.2762756347656,237.5410614013672,4517.0
66,18,315.9148864746094,250.7504425048828,4464.0
66,19,433.5368957519531,246.0678558349609,2196.0
66,20,36.17496490478516,312.7617492675781,1406.0
66,21,84.10334014892578,323.1336364746094,2245.0
66,22,0.0,0.0,0.0
66,23,27.56390380859375,366.3934326171875,4898.0
66,24,0.0,0.0,0.0
66,25,0.0,0.0,0.0
66,26,204.82769775390625,46.90095901489258,1979.0
66,27,267.88775634765625,47.38752746582031,2165.0
66,28,327.6249084472656,51.34476089477539,4055.0
66,29,200.81472778320312,110.76917266845705,1317.0
66,30,323.7218322753906,95.21902465820312,1251.0
66,31,274.3913269042969,129.623779296875,5356.0
66,32,127.48458099365234,141.11546325683594,4443.0
66,33,0.0,0.0,0.0
66,34,50.85577392578125,161.07859802246094,1463.0
66,35,413.2436218261719,153.06797790527344,1839.0
66,36,21.503877639770508,210.4346618652344,3352.0
66,37,343.0261535644531,195.0557403564453,1758.0
66,38,250.4998779296875,269.2461242675781,4075.0
66,39,62.56376266479492,278.03466796875,2423.0
66,40,0.0,0.0,0.0
66,41,131.10598754882812,302.2632141113281,2519.0
66,42,202.75906372070312,310.7878723144531,3889.0
66,43,131.75189208984375,355.7034912109375,4506.0
66,44,73.67208099365234,387.9772644042969,2464.0
66,45,27.43406105041504,435.05218505859375,2108.0
66,46,67.41802978515625,427.0318603515625,1287.0
66,47,256.1952514648437,86.6548080444336,2361.0
66,48,149.37783813476562,169.9545440673828,1056.0
66,49,314.59698486328125,169.2405548095703,2382.0
66,50,248.41720581054688,198.3670654296875,3291.0
66,51,75.22737121582031,206.0010986328125,4552.0
66,52,163.6900634765625,217.0877990722656,3975.0
66,53,116.12366485595705,247.8121337890625,4876.0
66,54,397.9047546386719,290.3339538574219,1596.0
66,55,295.10968017578125,314.2938232421875,3264.0
66,56,165.53541564941406,302.8731384277344,607.0
66,57,355.7170715332031,313.78643798828125,4008.0
66,58,209.8941345214844,366.95892333984375,3287.0
66,59,0.0,0.0,0.0
66,60,107.87299346923828,418.2379760742188,1559.0
66,61,0.0,0.0,0.0
66,62,252.14425659179688,330.5921630859375,1123.0
66,63,440.7728576660156,327.125244140625,3465.0
66,64,0.0,0.0,0.0
66,65,223.10580444335932,437.2498474121094,4527.0
66,66,0.0,0.0,0.0
66,67,139.05703735351562,473.9349365234375,4734.0
66,68,295.619873046875,452.2085266113281,4901.0
66,69,0.0,0.0,0.0
66,70,485.0037231445313,373.3443908691406,4315.0
66,71,0.0,0.0,0.0
66,72,12.360750198364258,481.6392517089844,1386.0
66,73,396.7871398925781,365.83587646484375,3918.0
66,74,332.2478942871094,383.7497863769531,4740.0
66,75,445.71044921875,412.441162109375,3747.0
66,76,371.4002990722656,436.5649108886719,4514.0
66,77,0.0,0.0,0.0
66,78,0.0,0.0,0.0
66,79,0.0,0.0,0.0
66,80,0.0,0.0,0.0
66,81,419.18988037109375,467.1423950195313,3455.0
66,82,0.0,0.0,0.0
66,83,333.0364685058594,494.502197265625,1810.0
66,84,0.0,0.0,0.0
66,85,365.0023498535156,124.0551528930664,5077.0
66,86,0.0,0.0,0.0
66,87,493.6452941894531,223.26773071289065,1621.0
66,88,0.0,0.0,0.0
66,89,474.0223693847656,486.2866516113281,2013.0
66,90,0.0,0.0,0.0
66,91,0.0,0.0,0.0
66,92,0.0,0.0,0.0
66,93,469.7365112304688,271.7156982421875,4896.0
66,94,102.65110778808594,22.926990509033203,1671.0
66,95,0.0,0.0,0.0
66,96,0.0,0.0,0.0
66,97,0.0,0.0,0.0
66,98,162.80828857421875,410.3707885742188,4585.0
66,99,271.939697265625,380.5611267089844,4261.0
66,100,259.92498779296875,493.72210693359375,2706.0
66,101,0.0,0.0,0.0
66,102,0.0,0.0,0.0
66,103,381.0578918457031,495.5555419921875,1503.0
66,104,0.0,0.0,0.0
66,105,0.0,0.0,0.0
66,106,0.0,0.0,0.0
66,107,0.0,0.0,0.0
66,108,0.0,0.0,0.0
66,109,0.0,0.0,0.0
66,110,487.3605041503906,22.02524375915528,2258.0
66,111,500.6051330566406,315.64263916015625,1013.0
66,112,0.0,0.0,0.0
66,113,0.0,0.0,0.0
66,114,0.0,0.0,0.0
66,115,0.0,0.0,0.0
66,116,0.0,0.0,0.0
66,117,439.82427978515625,93.81022644042967,5691.0
66,118,492.7131042480469,453.9762573242188,2527.0
66,119,497.1791687011719,122.89141082763672,2026.0
66,120,0.0,0.0,0.0
66,121,0.0,0.0,0.0
66,122,0.0,0.0,0.0
66,123,0.0,0.0,0.0
66,124,0.0,0.0,0.0
66,125,202.02066040039065,162.889892578125,4841.0
66,126,0.0,0.0,0.0
66,127,0.0,0.0,0.0
66,128,0.0,0.0,0.0
66,129,0.0,0.0,0.0
66,130,67.80835723876953,479.5113220214844,5171.0
66,131,412.1555480957031,21.19306755065918,3491.0
66,132,0.0,0.0,0.0
66,133,0.0,0.0,0.0
66,134,0.0,0.0,0.0
